SPN, Value Date, Formula, Base Rate, Rate, IBB Type, IBB, Accrued Interest, Version, Call Type
EE505AC,12-21-2013,A,1.25,0.75,OTE,-750.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
ES456ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
ES802ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
ES807AC,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
ES991ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30003ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30026ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30044ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30067AC,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30083ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30160AC,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30178AC,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30179AC,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30208ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30220ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30274AC,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30281AC,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30284AC,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30299AC,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30316AC,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30317ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30319ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30321ACA,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30322AC,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30421ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30441ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30464ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30468ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30469ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30473ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30477AC,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30481ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30483AC,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30493AC,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30494AC,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30496AC,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30532AC,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30536AC,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30543AC,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30552AC,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30559AC,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30574ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30575ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30580ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30581ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30582ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30583ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30591ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30601AC,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30606AC,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30608AC,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30614ACA,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30619AC,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30621AC,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30622AC,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30624AC,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30629ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30631ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30651ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30653ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30658ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30659ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30676AC,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30677AC,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30678AC,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30679AC,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30682AC,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30702AC,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30703AC,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30704AC,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30706AC,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30813AC,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
30993AC,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
31004AC,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
31007AC,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
31008AC,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
31009AC,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
31026AC,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
